ID,Item_Outlet_Sales
FDR56OUT045,3067.8687031993177
NCN41OUT017,2041.9168789492978
FDC60OUT027,2920.394722256722
FDB47OUT045,3214.597412748655
DRH01OUT013,2746.5135723482235
FDW08OUT046,1736.5048235407012
FDF38OUT027,2228.4316174060077
FDY32OUT017,2709.7557161580335
FDG34OUT049,1908.427862699711
FDG47OUT019,2364.6116833313718
NCF18OUT035,2981.08797939794
FDL39OUT019,1028.75175200784
NCH55OUT035,2007.6283677604806
DRJ35OUT049,1094.0159199079935
FDS44OUT035,3889.387835635018
DRE01OUT018,3490.2992918468226
FDY39OUT013,3029.203202778226
FDY32OUT018,2317.760014856147
FDR33OUT027,3281.9994010448136
NCP50OUT049,1354.3983060536411
FDZ47OUT018,1369.2491751218768
FDU57OUT049,2558.543027235748
FDY44OUT013,3183.1337604175787
DRH59OUT018,965.1172139378032
FDB03OUT027,5253.997261094279
FDY46OUT045,2886.2904498938296
FDM39OUT045,2713.202895322829
FDY36OUT035,1297.8404571539577
NCM55OUT035,2957.6055042282387
FDJ50OUT010,-1012.3495989220828
DRL60OUT013,2393.73693842419
NCJ54OUT049,3638.9866218677635
FDX59OUT017,662.3058857041615
FDI07OUT013,3264.2466882260196
DRF51OUT010,-1345.045826937232
FDM14OUT017,1921.7060658484552
FDP21OUT045,2979.2636078948126
FDE40OUT035,1130.788744779391
FDE05OUT035,2497.0377115791634
FDM13OUT027,3602.9513824187597
FDC34OUT027,4006.592151326011
NCI55OUT018,1635.9359614341229
NCE43OUT018,2327.664001206809
FDW58OUT018,1497.8124686082738
FDG60OUT045,3585.2061359361833
FDV31OUT017,2922.3509132434992
FDR47OUT013,3081.808742563997
FDM60OUT019,-1129.8577669271326
NCF06OUT018,3746.967972899103
NCN26OUT027,3274.76467335879
FDQ59OUT049,1462.721302415288
FDF09OUT046,722.2592141353234
NCS06OUT017,4223.951858171044
FDT44OUT046,1947.5475391714863
FDI19OUT017,3986.797787977208
FDT22OUT017,1120.6878947287769
NCF54OUT027,4094.1951252704166
DRG25OUT045,2823.152742520382
FDB59OUT017,3271.372296648551
FDQ37OUT017,3201.3579544318927
FDP56OUT035,905.7784905510925
FDW44OUT035,2887.3798671434633
FDJ26OUT010,1527.8036701235105
FDU43OUT018,3560.1112179292686
FDW33OUT045,1609.1859258090699
NCX53OUT027,3734.7414138598833
FDN56OUT010,450.8657571950753
DRF15OUT049,2456.846438929424
FDO33OUT017,1968.6304632441897
FDZ39OUT010,-175.9008172021131
NCJ19OUT017,987.8831760012981
FDU01OUT035,3095.073220339982
FDT12OUT035,3664.45170188295
NCM18OUT018,677.6951526322082
FDP19OUT017,2165.5450709610304
NCR42OUT049,559.2187901104189
FDN10OUT046,1983.5660768237722
FDG44OUT017,1042.2604235692997
FDQ10OUT046,2806.451958136924
DRH13OUT049,1729.670014970703
FDT52OUT013,3961.118946870629
FDM56OUT045,1697.4585097157978
NCO43OUT010,-321.94172489586344
NCV29OUT035,2877.102941585603
NCF06OUT013,4049.009873143237
FDO50OUT035,1570.009778942287
FDT59OUT013,3606.640371142188
FDX40OUT027,2148.981456396039
FDE50OUT017,3162.9004632758006
FDX51OUT017,3327.1195281959954
NCD30OUT018,1254.6950696738204
FDK15OUT013,1650.141584920697
FDL12OUT045,943.0632296175027
FDK46OUT017,4231.616232881992
DRH49OUT010,-657.1499636970402
FDQ57OUT046,2430.6132218895364
FDY59OUT017,1629.6942070348887
FDO09OUT018,3925.771271474063
NCG30OUT035,1989.3785379716574
FDM09OUT017,2872.8478182273684
NCN17OUT027,3069.43475217816
NCS42OUT013,1393.5828833317064
FDD02OUT019,32.74159494826745
FDE34OUT013,2921.4190751981223
FDU38OUT045,2921.684894075006
FDB33OUT046,2585.726139420003
NCJ29OUT017,1512.4344709247089
FDZ27OUT035,871.1270986515447
FDI40OUT013,1685.2368625432428
FDG22OUT013,752.930200171948
FDT51OUT017,1992.7237439780874
FDF20OUT018,2910.9064879990037
FDV50OUT035,1982.2041442341724
FDT02OUT049,664.5219856022013
DRC49OUT017,2384.6896752296307
FDF26OUT049,2571.3291238885577
FDV52OUT035,2059.8478703054134
FDX59OUT049,622.4719704361341
FDV25OUT035,3613.630521794519
FDW23OUT027,2105.5843791020598
FDE53OUT018,1503.0559753799898
FDA19OUT017,2222.9114403015556
FDH22OUT046,2077.2848347469117
NCO41OUT013,1586.9760137889825
FDX12OUT017,3973.820337231504
FDF17OUT013,3161.3390444854303
FDS11OUT045,3430.4630796583515
FDR51OUT035,2510.62683711946
FDT49OUT010,-244.69969554028648
FDC56OUT013,1951.407100713579
FDR13OUT027,3426.2775240693154
FDQ60OUT035,2039.9691831788805
FDN38OUT049,4057.543215918471
NCL29OUT013,2491.937342136036
FDO13OUT027,4086.9433723287657
FDE26OUT018,2057.7792109712464
FDA31OUT010,799.4791250160633
FDX14OUT035,1271.2725082394463
FDA34OUT045,2812.4849430163013
FDF26OUT013,2550.6608461202704
FDE38OUT045,2586.364282414361
DRI11OUT046,1900.2525528599363
FDQ60OUT027,3395.4641481435683
FDL21OUT027,2234.4663157935283
DRC12OUT027,4468.246413198853
FDC47OUT046,3654.052873000037
FDE57OUT045,2166.5332130197785
FDT14OUT045,1847.6254974422045
NCZ53OUT046,3044.5056125124684
FDE28OUT018,3430.516145657137
FDR19OUT035,2419.245594909109
NCF54OUT019,803.4282445127901
FDZ08OUT046,1438.63619230724
NCJ05OUT018,2172.385057778243
FDF59OUT046,2215.306031218832
NCO05OUT035,1676.8072972962982
FDW24OUT018,573.1253309503372
NCX42OUT018,2319.8967853859212
NCA53OUT035,891.4017934576259
FDI45OUT019,961.202650112682
FDG46OUT046,1961.8693689107313
FDM20OUT010,1924.4538283337897
FDW11OUT010,-966.3454222318105
FDX08OUT035,2942.9246565525827
NCK17OUT035,749.4288148024498
FDK32OUT018,2234.414678190791
NCA42OUT035,2537.759380261734
DRI01OUT035,2753.082830408559
NCL55OUT049,4062.270909715866
DRE25OUT018,1223.5288021711458
FDD14OUT017,3013.461059298672
FDB10OUT046,3791.155330254871
DRN11OUT035,2369.522733526479
FDP38OUT018,632.7888173652027
NCA30OUT017,2996.8196782935847
FDT15OUT017,2984.3871918548684
NCP55OUT018,674.1353938635439
FDF12OUT035,2421.8401784891757
FDM21OUT018,3793.9699806705758
FDX56OUT035,3396.561146106731
FDF10OUT017,2488.0614105958666
FDT32OUT045,2978.112840345246
FDM51OUT018,1466.1646888380055
NCR50OUT018,2124.3887556315894
FDI19OUT049,3897.371584719818
FDX21OUT017,1875.0120533403533
FDR31OUT035,2474.7398738705815
FDY02OUT013,4158.230778262936
NCA29OUT045,2548.310194752936
NCX17OUT046,3660.839660009311
FDM12OUT045,2958.1958882714534
FDI53OUT027,4064.8994629380613
NCU30OUT049,2604.678180376708
FDC56OUT027,3403.1017559283646
FDK27OUT018,1750.1744185176067
NCK18OUT017,2695.9577256703633
FDB52OUT019,2167.3911241740716
DRG25OUT027,4416.436690747185
FDZ13OUT049,843.9250224921707
FDB57OUT019,1752.2048766171356
FDR40OUT046,1489.644503892283
NCO14OUT019,-1187.2558929844672
NCN19OUT045,2908.3894259896333
FDQ28OUT019,665.6933424585586
FDO13OUT018,2384.234309885185
FDK48OUT013,1288.9946877194452
FDU07OUT018,2191.123248631411
FDW20OUT046,2058.037954894622
FDV12OUT010,-304.7855810056499
FDH24OUT013,2526.301586186062
FDV59OUT049,3422.1590351872583
FDK57OUT045,1849.8009618635697
FDL16OUT027,2215.331208860298
NCQ17OUT046,2487.5340061477473
FDJ15OUT018,2720.860136904186
FDX24OUT049,1578.7241910324228
FDT47OUT046,1644.155774897794
FDT10OUT049,1142.4310828254238
FDZ37OUT018,1268.426166550329
FDW43OUT027,5172.4113439348
DRN36OUT017,1623.440968221752
FDJ14OUT045,1308.4564144430333
FDA32OUT013,3478.53611866766
FDJ38OUT019,1229.5138044427295
FDQ57OUT017,2502.373553404992
NCQ41OUT019,1194.3468367137102
FDG56OUT049,1124.0661089664936
DRC13OUT027,3474.895414319617
FDV55OUT035,2391.5599888023135
FDQ49OUT045,2496.0553163028235
FDE29OUT010,-962.4712805041781
FDR03OUT013,3365.991705156848
FDD45OUT049,1600.694396018458
FDN38OUT010,2068.449977898301
FDT56OUT046,1076.93459453572
FDT48OUT045,3115.7536553864047
FDU03OUT049,2987.3771582206537
FDC56OUT010,-24.40664419719542
NCO43OUT027,3039.2925979619176
FDQ27OUT017,1848.291375356901
FDR03OUT046,3400.727267012364
DRH23OUT010,-1082.408909413236
FDG22OUT045,643.0956061697798
NCJ42OUT013,1615.5419047646283
FDR24OUT046,1562.6303494916647
FDW60OUT035,2929.66252673883
FDJ08OUT013,3033.9727087446518
DRL59OUT018,635.898766427912
FDG60OUT010,1709.5086063012131
FDW27OUT017,2701.170517505074
FDX14OUT018,970.3894564275397
FDC20OUT013,982.0421008893172
NCS29OUT018,3869.8299090341316
FDJ56OUT046,1659.9401746100484
FDB20OUT019,-594.4927547241969
FDL28OUT027,5144.1434021621535
FDW01OUT018,2182.7806840820995
FDL03OUT046,3262.2696207600093
FDX22OUT049,3461.473282788822
FDJ21OUT035,2462.599533866727
FDR31OUT045,2342.8843824154465
FDG21OUT035,2759.0532082300488
FDS22OUT027,2280.880901060358
FDK08OUT035,1739.512788086431
FDE17OUT018,2228.5616413685493
NCN30OUT017,1593.197399937213
FDT50OUT046,1647.9771016038721
NCX42OUT049,2594.5716087905457
FDJ12OUT035,3412.9265112535213
NCA18OUT027,3264.192687092247
FDP23OUT019,1520.8084556984395
FDX12OUT013,3739.1793003044295
FDN40OUT018,2188.5342727813404
FDV48OUT035,1394.8138108052226
NCY54OUT013,2633.4195409079402
FDL16OUT010,-1202.7471846846456
FDR45OUT018,3560.8990390605322
FDJ52OUT046,2645.3903858862614
DRG01OUT017,1340.0605911762395
FDP52OUT013,3732.332560031442
FDU58OUT017,3171.1235793804663
FDL02OUT045,1671.0492370354186
FDG28OUT013,3946.9923281212978
FDA19OUT035,2156.5364760315133
FDW46OUT027,2636.1277719431673
NCD43OUT049,1652.5047373194684
DRG39OUT013,862.1165505609533
NCF55OUT049,604.9758722691477
FDJ07OUT046,2000.3586323600466
FDE08OUT046,2476.748491671344
FDP56OUT019,-1016.7815860072442
FDT45OUT045,815.5344863166974
FDF17OUT018,2856.1654830767948
FDX44OUT046,1502.994279424005
FDM28OUT027,4333.405195707339
FDI36OUT049,3234.425921870832
FDS07OUT045,1761.7741995169927
FDD36OUT045,1790.477989806037
FDW11OUT046,1009.185843375657
FDN40OUT049,2528.359179871346
NCQ18OUT049,1529.0950877825671
NCQ54OUT017,2689.111542514933
NCS42OUT045,1303.8720915738231
DRH39OUT010,-752.4070560618129
FDC09OUT027,3222.115804436733
FDT08OUT010,482.40099023576477
FDC08OUT035,3717.2765073241026
FDT20OUT017,786.3806242988649
FDS35OUT035,1067.9372076038853
FDX58OUT018,2659.84168938575
FDW58OUT046,1792.8287883088778
DRD27OUT046,1640.7883255941706
FDH32OUT019,-288.4299870270479
FDS26OUT035,4165.319821343219
FDQ31OUT046,1549.674814511367
FDP11OUT018,3156.1268725940026
FDD58OUT017,1751.3916609590233
FDM33OUT045,3365.3146512717503
FDZ16OUT049,3196.1581315074436
NCS29OUT010,2215.657289521856
NCM18OUT019,-977.1459088820557
FDP11OUT049,3468.0429067502846
NCC42OUT017,2351.2945211478946
DRM23OUT046,2780.1817076610605
NCN55OUT027,5206.201728086671
FDK46OUT013,4112.225367820123
FDR01OUT046,3291.9006811766158
NCA05OUT045,2276.041124215859
NCP43OUT017,2916.0516833111906
FDR12OUT010,823.3858374973643
FDQ01OUT013,4107.027295506647
FDM13OUT046,2174.2361112528015
FDQ19OUT017,4043.628912732471
FDK56OUT019,1054.7832794774586
NCX06OUT010,904.422679329582
FDO56OUT027,3451.447283641959
FDU45OUT045,1801.6714484200056
FDI16OUT019,-924.1548871868581
FDL32OUT046,1926.486495008081
FDA07OUT046,2122.3586764740903
FDA14OUT045,2217.340995024919
FDV46OUT027,3731.8501624503842
NCO07OUT035,3422.649049663072
NCP41OUT046,1742.6277570805978
FDY60OUT018,2064.9223821808264
FDN38OUT017,4010.173870397921
FDO15OUT046,1368.1749480366852
FDT60OUT013,1961.9673451379786
FDA55OUT035,3688.859976743799
FDE02OUT010,-408.9327978433721
DRJ39OUT049,3519.186363045257
FDV34OUT035,1390.8434355181525
FDS20OUT027,4420.58435374836
FDF02OUT027,3134.9266757357254
FDW40OUT017,2464.5511652018176
NCB43OUT046,2911.5481821355643
FDR58OUT017,1623.8107105764357
DRJ59OUT035,780.3596508539049
NCD30OUT017,1635.8895641496347
FDE14OUT017,1792.4192283611337
FDC28OUT018,1502.0636845869594
FDU16OUT018,1182.9265648198925
NCD19OUT035,936.5013378514268
FDU21OUT046,751.4751852983609
FDV59OUT027,4848.757960317293
FDU03OUT045,2882.0859339029994
FDC33OUT010,1310.5730685398885
NCR42OUT035,602.40541993425
DRH59OUT035,1315.572836706735
NCM31OUT035,2387.6866820582363
FDS50OUT035,3551.3402353826823
FDP39OUT046,946.1220385720226
FDQ55OUT013,1983.826943588021
FDV36OUT019,123.28648628093651
FDI05OUT027,2772.5910740237596
FDS45OUT027,3280.501058561189
FDA39OUT045,606.4987154501869
FDC37OUT010,-201.61582692648517
FDJ60OUT027,4151.545260399027
DRQ35OUT046,2038.9248845456168
NCJ06OUT046,1893.6902142979088
NCY42OUT018,1983.8984185095178
DRM37OUT049,3138.645797592064
FDR14OUT045,713.3217929681559
FDE51OUT049,831.6900336478575
FDT33OUT017,2859.052436148515
FDR08OUT013,1849.1054246263666
FDE36OUT010,710.3252798763133
FDL22OUT019,-378.10845180012984
FDR44OUT013,2193.838940538946
FDI56OUT019,-423.22172796650557
FDE47OUT010,223.87920605862746
FDV27OUT010,-398.65765299409395
FDV10OUT049,852.3341637804697
FDC40OUT045,1211.2111431442027
NCX41OUT013,3332.6224732930714
NCQ38OUT027,3137.8330310021556
FDV12OUT027,3131.0274775903817
FDE52OUT017,1591.3353737892903
FDG20OUT027,4327.231408163207
FDV16OUT027,2123.9064351580746
FDI32OUT017,1935.3987819608446
FDJ32OUT049,1115.4855665424984
FDN39OUT018,2509.74187774655
FDY34OUT017,2873.793881544305
FDC14OUT035,864.9838524915976
FDA55OUT017,3741.283707084105
FDZ50OUT010,965.0693354637624
DRG13OUT049,2643.749267956213
FDP01OUT013,2526.5502398671233
NCG54OUT017,2769.8224880430644
FDM13OUT045,2037.9628902256081
NCO18OUT027,4223.635366601418
NCW41OUT013,2491.6394452944805
FDM52OUT027,3846.795982185009
NCF55OUT035,610.9591231162485
FDT09OUT046,2248.5006234013126
NCM19OUT035,1825.6768509846152
FDW12OUT018,2152.549915609343
FDP15OUT019,2167.561681082938
FDK36OUT045,724.364847896315
FDZ25OUT035,2890.893139692329
NCW06OUT049,3034.2180694226263
FDW60OUT046,2948.0217953960964
DRC49OUT013,2294.771157220908
NCT17OUT035,3057.212993335299
NCN06OUT018,2263.3958592116396
FDC45OUT013,2722.767821170448
DRJ47OUT019,864.0227298202954
NCF06OUT045,3909.747053112442
FDE21OUT010,-25.61277531356609
DRG27OUT013,675.0641732073127
FDW40OUT049,2376.7379375374585
NCO53OUT046,2922.497342317467
FDE23OUT049,1000.7642813999119
FDQ16OUT046,1815.7805844770483
FDS26OUT045,3952.8494720002927
FDZ13OUT010,-1088.6768847391504
FDS14OUT049,2523.603731206269
FDC10OUT045,1894.387419880266
FDY16OUT049,3075.392567043513
FDJ20OUT035,2144.0095014080143
FDV43OUT035,806.9617510136595
FDZ32OUT027,3253.7556210674957
FDR23OUT046,2769.9214867893315
FDN24OUT035,924.3516967433243
FDE34OUT027,4372.846490427517
FDU31OUT013,3554.091711035653
FDW33OUT018,1485.1043544418499
FDU26OUT046,1969.9155656482762
FDE20OUT027,4251.714004354071
NCW05OUT035,1721.8664596946037
FDB22OUT018,2204.5680155702576
FDO56OUT046,2002.391233039787
FDA19OUT027,3558.0679797757766
DRI39OUT045,796.9063875396241
FDH52OUT018,821.1857714839716
FDZ50OUT035,2996.390493746818
NCN42OUT035,2343.980585317884
FDB53OUT013,2376.2698801574443
DRG11OUT017,1883.9395016455383
DRK11OUT027,3910.251585632839
FDQ60OUT017,2115.550339672467
FDT36OUT017,681.1630702284601
DRG25OUT018,2654.175210537258
DRJ23OUT046,3081.0936052091274
FDG05OUT035,2656.7313274019107
NCK06OUT018,1623.2395833617338
FDU52OUT017,2596.0049938007287
FDW07OUT018,1221.048472918861
NCM17OUT045,639.4007924257312
FDA22OUT045,2710.601671616052
NCA41OUT018,2797.16468097482
FDF38OUT035,877.4138001290121
FDH52OUT046,1162.0849933740392
FDY58OUT019,1779.3682992538088
FDZ16OUT045,3040.838692675621
NCM18OUT017,1048.015299784005
FDA22OUT018,2519.888127055252
NCJ43OUT035,2800.072558609434
FDI34OUT027,5176.851883578667
FDG56OUT046,1137.5824662455416
FDS34OUT046,1981.4833215831604
DRC01OUT035,953.4634095914225
FDQ04OUT035,759.5982974922226
FDK04OUT035,1056.1537421221146
FDT51OUT049,1920.295602278362
FDV26OUT017,3246.3836051940452
FDS04OUT049,2217.3001682830363
FDW43OUT018,3426.4864379798673
FDQ28OUT010,583.3319640652044
NCK06OUT017,1998.2433463499328
FDS23OUT018,1757.646637935948
FDZ36OUT019,1142.5718196779198
FDE56OUT018,816.5330220716423
FDW10OUT027,4279.779459032885
NCN14OUT045,2800.8551324919827
NCQ18OUT045,1384.6275613016624
FDW08OUT017,1869.7480582708959
FDU43OUT035,3874.921315865271
FDR33OUT010,-155.84624526373227
FDM24OUT010,501.36410973913735
NCZ05OUT046,1691.658154212142
NCV41OUT035,1866.467701241374
FDV11OUT018,2509.611275374613
NCY05OUT035,685.5100103846053
FDV44OUT018,2818.235361674553
FDW32OUT049,1491.6288609552867
NCU18OUT027,3661.0126392581296
NCC43OUT035,3972.2303043840802
FDW19OUT013,1887.2522896135488
FDN31OUT035,3121.9492486465024
FDI48OUT045,800.7183270971873
FDS24OUT017,1614.9974452453607
FDF46OUT049,1951.3441352122318
DRG23OUT017,2544.3206017894845
FDG14OUT018,2237.825271846261
NCY30OUT049,2820.5206688250764
FDO28OUT018,1738.3331936744653
DRD24OUT035,2311.518925229524
FDI33OUT049,1543.1266171951283
FDN32OUT046,3021.155849988674
FDR16OUT045,3337.3674448289676
FDF26OUT046,2592.583146021978
NCN29OUT018,552.4906879504852
FDE20OUT045,2677.8560686580313
FDA46OUT046,3106.1630993798026
FDU28OUT045,2942.952987791883
FDQ48OUT045,1562.7280100206553
FDV36OUT013,2067.4091463763325
FDR14OUT018,564.3989555883163
FDP23OUT017,3504.0381305941264
FDP56OUT013,900.8112116874108
FDK48OUT010,-695.2344908708328
FDR48OUT046,2447.587445136567
NCY29OUT049,978.2722581323906
FDM22OUT018,719.5687946799444
DRJ01OUT013,2553.9249089592777
FDZ43OUT045,3835.8563166009117
FDV03OUT035,2546.223132084415
FDX11OUT027,4376.519907125912
NCA41OUT027,4515.370355774532
FDE38OUT017,2807.8564983833785
FDI27OUT018,550.1573669226927
FDN32OUT013,2951.3298875122273
NCN43OUT017,2049.329768217547
FDB47OUT027,4761.546043881026
FDV03OUT017,2606.3939046999003
NCN30OUT045,1433.675773858733
NCV54OUT010,-79.1553499486763
FDV07OUT013,1816.1887077030406
FDP07OUT049,3197.404492516682
FDK48OUT018,941.8625240790134
FDM15OUT019,613.5398640274798
FDY19OUT027,3375.2713532763883
FDK46OUT046,4169.644337758553
FDY11OUT045,1053.8445607498288
FDH09OUT046,1172.024600139921
FDO08OUT027,4173.756436234617
FDU14OUT013,3940.174712179054
FDD22OUT027,3291.8006235250796
FDM27OUT017,2670.088907188154
FDL02OUT027,3248.0702461931214
NCA17OUT035,2408.614426123444
FDE38OUT019,777.5546548520506
NCG07OUT049,2963.200408592762
DRC27OUT013,3885.7830962692533
FDA27OUT035,4125.931748723146
FDW40OUT045,2232.27454340017
DRI11OUT013,1893.97232376576
FDN50OUT046,1676.992431236431
FDR12OUT046,2824.9725338557473
FDT34OUT027,3140.581309178204
FDW11OUT035,1041.9712080325553
NCO30OUT027,4303.595357285914
FDZ34OUT017,3325.2405479640584
FDU45OUT017,2020.0737295670115
NCD42OUT035,697.7521572357946
FDX25OUT045,2810.829014020841
NCR29OUT046,1022.4473162935028
FDX43OUT019,843.1601539954718
FDB04OUT010,-502.47428542768466
FDR49OUT027,2249.5156681782246
FDS39OUT018,2038.17608219893
FDW58OUT045,1640.4368056400126
FDG22OUT019,-1279.6049807023373
FDG31OUT017,1179.7105126530369
NCV53OUT027,5243.494378421907
DRJ37OUT035,2427.595248304802
FDV07OUT035,1872.3017218197492
FDW52OUT018,2460.759107963866
FDT15OUT045,2916.6886871668685
FDD02OUT018,1672.6719891631801
FDM16OUT035,1365.0769693491748
NCE55OUT046,2739.8767744332727
FDB57OUT018,3332.468874713333
FDQ04OUT013,762.3871206090262
FDQ47OUT019,-1326.9343738566968
FDY14OUT019,2245.6554519525234
DRK37OUT017,3075.1869590815913
FDO25OUT017,3446.165588629825
FDL57OUT046,4225.606475246459
NCK29OUT018,1681.7537018089643
FDK46OUT027,5608.332089150441
NCB43OUT010,893.4202882134996
DRE01OUT027,5198.343002942129
FDC46OUT018,2678.40017518244
FDQ23OUT045,1551.959398822757
FDX38OUT049,927.4519133503054
FDG60OUT018,3448.749219002697
FDW55OUT017,4105.865313013157
FDP39OUT013,874.7593691414077
FDB20OUT018,1053.6231353182084
FDV21OUT017,2122.9169082120643
FDZ02OUT013,1626.3251909369428
FDP19OUT027,3560.470472955567
FDA38OUT035,3880.868121439169
FDH22OUT045,1956.474638041691
DRM11OUT045,4039.7474859174254
FDO12OUT027,4552.154847892598
FDT14OUT049,1996.7413625454647
FDW34OUT010,1932.5338026926038
FDG04OUT027,4476.869833708828
FDW59OUT018,1085.7378804499167
FDR33OUT018,1534.9243249049468
FDP32OUT013,2121.4234965993965
FDL13OUT027,5213.869873901116
FDD22OUT013,1856.7218114298157
FDV40OUT027,2673.348270386341
NCD55OUT046,703.5883408465161
FDQ20OUT010,-1195.6493368919473
FDD28OUT045,885.9170884136547
FDC39OUT045,3153.009668302868
NCR17OUT049,1927.8463051645376
DRO35OUT018,1628.2545337534975
FDF40OUT049,4023.9555677814496
FDR31OUT018,2135.1442705949157
NCQ41OUT017,3204.5616387896007
FDP38OUT046,944.2365590548434
NCU54OUT027,4680.397472823999
FDG22OUT018,432.26056973107916
DRK59OUT013,3726.9035537182644
FDC37OUT046,1756.8400491223001
NCO42OUT013,2266.4053918516875
NCT42OUT017,2446.2527067397023
FDX27OUT035,1632.9273727047112
FDV40OUT018,981.3910650485486
FDT45OUT027,2446.2606549075717
FDS47OUT019,-521.8945541180437
FDR45OUT035,3861.7248880804254
FDB03OUT045,3680.4010516656854
FDO49OUT035,1034.096573947274
FDU60OUT027,4166.175556566843
FDB26OUT018,705.7259179915418
FDB46OUT017,3569.228588599086
FDQ37OUT019,1218.8185986721073
FDN03OUT017,4150.217574894152
NCX30OUT045,3748.039533044881
FDK32OUT019,650.2550069487042
DRM47OUT013,3080.5750065519533
NCO02OUT046,1126.2872645455645
FDP04OUT013,1105.8684756478178
NCO43OUT049,1664.5497648704622
FDD59OUT013,1532.579856319775
FDQ10OUT017,2874.653170696023
FDW45OUT035,2456.397860859972
NCK30OUT049,3995.5447835629893
FDU31OUT018,3231.8957546805905
NCQ17OUT019,529.9457373576297
FDN01OUT017,2922.115176691339
FDZ19OUT049,2845.0156093899423
DRG37OUT017,2564.90831163821
FDE32OUT045,569.780838579376
FDO34OUT049,2748.3966100886755
FDM04OUT019,-921.3988960533898
FDZ25OUT049,2858.560527485708
FDU08OUT049,1686.7053933122515
NCW30OUT045,3916.435129765203
NCM18OUT013,937.9825343356642
FDS22OUT035,878.9282223967457
NCH18OUT017,3905.7214899847313
FDC23OUT013,2987.9166657096357
FDY46OUT013,2993.030906418673
NCU06OUT046,3584.7594747392577
FDX57OUT045,1574.4643794728763
FDX36OUT027,5036.319433195022
FDL16OUT045,673.9214536970248
FDT16OUT010,2247.2746421031625
FDN16OUT018,1469.672305101907
FDC03OUT046,3045.292760046359
DRF60OUT013,3794.670525638896
FDS27OUT027,4649.127583937967
FDP33OUT010,2095.9119034902687
FDJ36OUT018,1247.3120088290889
NCR42OUT013,504.4495790006622
FDV14OUT017,1490.1605722713866
NCP42OUT035,3096.204631852408
FDB50OUT027,2746.8633868028555
NCC30OUT027,4195.908920618749
FDA23OUT018,1370.4061595734092
FDW16OUT017,1671.2833604356128
FDQ52OUT010,1945.6051442774624
FDB58OUT049,2443.1143873068504
NCP29OUT049,1106.2972494077258
NCM05OUT045,4044.1175952378253
FDO25OUT013,3413.816752928382
NCM54OUT046,2029.7344762693829
NCL54OUT046,2735.309416383534
FDL39OUT010,958.5550424066023
FDF53OUT018,2661.064111486354
NCQ42OUT035,2051.8379609082476
FDF58OUT013,1089.6296116420563
FDZ04OUT035,1148.3915440951096
FDE26OUT019,416.9353528593638
FDS60OUT017,2952.918147736491
FDV58OUT017,3241.6612883120542
FDM04OUT045,847.5869378885691
FDE08OUT035,2424.2872994392965
NCB43OUT049,2915.0665430210793
FDU11OUT010,-65.08632551853952
FDF22OUT019,1506.418019152814
FDE24OUT013,2266.4084590079583
DRJ49OUT046,2126.280261328997
NCQ53OUT035,3772.9574930407107
NCL41OUT013,613.1100339316035
FDR22OUT013,1889.9325804152031
FDH04OUT035,1657.161548362914
DRH15OUT045,652.7760457744444
FDY40OUT049,967.7554450637108
NCI17OUT035,1610.1878396152752
NCC18OUT013,2705.271579767257
FDY28OUT027,4855.699303294081
FDB45OUT027,3168.5198744815134
NCL30OUT018,1689.166593345988
FDM10OUT017,3492.4395188645576
FDH22OUT027,3510.7351649686316
NCZ53OUT017,3115.820754269138
NCI18OUT013,3457.090833598282
FDH14OUT027,3819.856792321807
FDR36OUT027,2231.6818207411707
FDW01OUT045,2342.4863719765854
FDK02OUT027,3394.996749395359
FDJ02OUT018,2176.647061608979
FDU55OUT013,4141.44421666798
NCV18OUT027,2744.3125708805746
FDH14OUT018,2042.414201185602
FDZ37OUT045,1445.1530494244944
FDX49OUT049,3805.19033894538
NCD43OUT046,1687.7013792138168
FDZ07OUT013,1099.4087884366163
FDK43OUT035,2124.710508111355
FDR32OUT018,3434.613065827187
FDT39OUT013,2535.1401506338734
NCV54OUT017,1970.7949314387515
FDF38OUT018,550.2448326109588
FDV60OUT046,3201.3716537743603
FDH44OUT027,3863.984606692349
FDS21OUT046,1153.7621711410902
NCL41OUT045,551.4287269365741
FDM46OUT017,1637.631543261683
FDU27OUT045,781.8096631016524
NCJ54OUT017,3712.9057337869745
DRG51OUT018,2366.3172540092783
NCA29OUT019,762.0633629630174
FDR47OUT045,2919.13275306375
NCL19OUT027,3709.327292823291
DRG01OUT049,1277.6871028850583
FDG10OUT046,1117.7669763198646
NCV05OUT049,2473.208103157871
NCH18OUT019,1893.3530595025513
FDV14OUT018,1118.272933605942
DRJ23OUT035,3096.830949662908
DRJ11OUT046,3025.0732292699977
FDZ03OUT017,3087.8373307277216
FDI27OUT010,-1125.7667871361919
FDJ14OUT018,1165.8067033511325
FDU32OUT017,2082.2249393755046
FDD47OUT027,4349.238425998512
DRF36OUT035,3053.5129337939434
FDM21OUT046,4153.499379405475
FDV10OUT018,559.0173013121093
FDH60OUT018,2859.1556538571313
FDX47OUT010,571.7942722898006
FDT19OUT019,784.3075726519019
FDO11OUT045,3881.81544064857
FDH24OUT027,3970.708440979375
FDL02OUT018,1542.3153510800912
FDB02OUT049,2946.4322649953974
FDA43OUT046,3166.8879835515254
FDG52OUT045,700.7067812765599
DRC12OUT013,2981.3855770354276
FDY37OUT018,2100.5535572492663
